|Comment ID| |Comment Text| Incongruity Superiority
4607 |I don't see anyone mention this, but this isn't actually bot generated, Keaton Patti wrote this (just like many other "AI generated" texts he's made).
It's still hilarious though cause he's the best at it.| 1 0
4623 |Comedian or air plane food was actually kinda hilarious, ngl.| 1 0
4634 |I actually liked this more than most of the specials on Netflix. Not trying to be mean, but it was entertaining.| 1 0
4653 |The dinosaur joke was actually funny 😅| 1 0
4655 |so bad it's too good 🤣| 0 1
4668 |Some of these jokes were actually funny & clever. Please make another video.| 1 0
4674 |Why’d the oven joke make me actually laugh| 1 0
4677 |The microwave bit was actually really funny| 1 0
4706 |When he brought the death certificate joke back I actually lost it| 1 0
4707 |I am laughing so hard but I can’t tell if it’s because it’s actually funny or just so horrible| 1 0
4740 |Good to know AI are still so bad 
Jobs are not going anywhere for a long time| 0 1
4742 |This actually isn’t bad| 1 0
4768 |2:06
I think this special went on vacation

Not gonna lie, some of these are actually really funny BECAUSE they don’t make a lot of sense| 1 0
4782 |This is some shit you should unexpectedly see on Adult Swim at 3 AM and just vibe to without realizing wtf it is| 1 0
4784 |this is actually made me laugh really hard| 1 0
4796 |The best fever dream| 0 1
4798 |This is actually better than some standup shows I have seen. Computers are funny.| 1 0
4803 |This is so bad and so awkward.| 0 1
4811 |Wow....the dumbest fucking thing since Joe Biden....and people actually thought this is funny ?| 1 0
4836 |Fuck this is so bad😂| 0 1
4839 |Why is this actually good? 😂😭| 1 0
4858 |I hate that this is actually good.| 1 0
4865 |The microwave joke was actually pretty goof| 1 0
4877 |Do people actually find this funny ?| 1 0
4881 |This is pretty much what it feels like to actually do a standup show.| 1 0
4888 |"Florida is a state where logic goes on vacation" is actually good| 1 0
4894 |The dinosaur joke actually got a laugh from me! Good job software!| 1 0
4897 |Damn it the dinosaur “well I guess they didn’t” actually got me| 1 0
4973 |what kind of fever dream| 0 1
4977 |Honestly there were good jokes in this. And the bad parts were so random/bad they were a little funny as well. I would actually watch a 20-min set of this lol| 1 0
4986 |This actually hurt to watch…| 1 0
4993 |The prop comedian joke is underrated because he says it's a comedian who owns items. Which implies that all non-prop comedians are homeless bums lol.| 1 0
4997 |This is actually pretty disturbing. Lol not lol
At the end (dentists cease to exist)
Like what is this bots understanding of reality? 
But the dinosaur joke was pretty good.| 1 0
5013 |This reminds me of my fever dreams| 0 1
5018 |“I am microwave. I dropped out of oven college” is actually really clever| 1 0
5028 |This characters actually look like gta| 1 0
5037 |I feel like this is what u see when ur on acid and also having a fever dream at the same time| 0 1
5038 |This is the most surreal thing I’ve ever seen. I wanted to laugh just not sure why.| 0 1
5051 |Referring to a standup comedian as a ‘Joke DJ’ is actually brilliant 😂😂| 1 0
5075 |what is this fever dream| 0 1
